caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
5d07fd1389414f7e124f23ed927646e54bfe4c31,,wraps,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,853
041c09519b817779d9ff6a748781ef3e0f984b3c,,key_func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,857
0a98ba31ba40aec906eed3d7452102dc4430865b,,key_func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,857
5d07fd1389414f7e124f23ed927646e54bfe4c31,,key_func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,857
041c09519b817779d9ff6a748781ef3e0f984b3c,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,859
0a98ba31ba40aec906eed3d7452102dc4430865b,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,859
5d07fd1389414f7e124f23ed927646e54bfe4c31,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,859
041c09519b817779d9ff6a748781ef3e0f984b3c,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,860
0a98ba31ba40aec906eed3d7452102dc4430865b,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,860
5d07fd1389414f7e124f23ed927646e54bfe4c31,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,860
041c09519b817779d9ff6a748781ef3e0f984b3c,54da219f0533c17fe10cbef7eb3c0da6093d2087,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,863
0a98ba31ba40aec906eed3d7452102dc4430865b,54da219f0533c17fe10cbef7eb3c0da6093d2087,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,863
5d07fd1389414f7e124f23ed927646e54bfe4c31,54da219f0533c17fe10cbef7eb3c0da6093d2087,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,863
041c09519b817779d9ff6a748781ef3e0f984b3c,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,868
0a98ba31ba40aec906eed3d7452102dc4430865b,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,868
5d07fd1389414f7e124f23ed927646e54bfe4c31,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,868
041c09519b817779d9ff6a748781ef3e0f984b3c,f8777eaf41b3093e8f7ed2bee327e3687cedb545,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,872
0a98ba31ba40aec906eed3d7452102dc4430865b,f8777eaf41b3093e8f7ed2bee327e3687cedb545,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,872
5d07fd1389414f7e124f23ed927646e54bfe4c31,f8777eaf41b3093e8f7ed2bee327e3687cedb545,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,872
041c09519b817779d9ff6a748781ef3e0f984b3c,,wraps,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,902
5d07fd1389414f7e124f23ed927646e54bfe4c31,,wraps,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,902
6d4e62a045ca097af55d606892524745a31c33d2,,wraps,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,902
041c09519b817779d9ff6a748781ef3e0f984b3c,,key_builder,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,906
5d07fd1389414f7e124f23ed927646e54bfe4c31,,key_builder,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,906
6d4e62a045ca097af55d606892524745a31c33d2,,key_builder,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,906
041c09519b817779d9ff6a748781ef3e0f984b3c,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,908
5d07fd1389414f7e124f23ed927646e54bfe4c31,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,908
6d4e62a045ca097af55d606892524745a31c33d2,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,908
041c09519b817779d9ff6a748781ef3e0f984b3c,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,909
5d07fd1389414f7e124f23ed927646e54bfe4c31,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,909
6d4e62a045ca097af55d606892524745a31c33d2,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,909
041c09519b817779d9ff6a748781ef3e0f984b3c,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,914
5d07fd1389414f7e124f23ed927646e54bfe4c31,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,914
6d4e62a045ca097af55d606892524745a31c33d2,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,914
041c09519b817779d9ff6a748781ef3e0f984b3c,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,918
5d07fd1389414f7e124f23ed927646e54bfe4c31,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,918
6d4e62a045ca097af55d606892524745a31c33d2,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,918
041c09519b817779d9ff6a748781ef3e0f984b3c,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,919
5d07fd1389414f7e124f23ed927646e54bfe4c31,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,919
6d4e62a045ca097af55d606892524745a31c33d2,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,919
041c09519b817779d9ff6a748781ef3e0f984b3c,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/cache_enhanced.py,922
5d07fd1389414f7e124f23ed927646e54bfe4c31,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/cache_enhanced.py,922
6d4e62a045ca097af55d606892524745a31c33d2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/cache_enhanced.py,922
041c09519b817779d9ff6a748781ef3e0f984b3c,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,924
5d07fd1389414f7e124f23ed927646e54bfe4c31,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,924
6d4e62a045ca097af55d606892524745a31c33d2,,debug,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,924
041c09519b817779d9ff6a748781ef3e0f984b3c,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,928
5d07fd1389414f7e124f23ed927646e54bfe4c31,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,928
6d4e62a045ca097af55d606892524745a31c33d2,,func,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,928
d04d399e5812b9185a12b78a3c9e05d2d1112823,c86b21abfabd1f5e14a55b44e1a1f5d8a179f97c,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,965
d04d399e5812b9185a12b78a3c9e05d2d1112823,c2f9fca6b4ce3e2c1dcf457e99a0e33edb7d5735,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,966
d04d399e5812b9185a12b78a3c9e05d2d1112823,,gather,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,969
c86b21abfabd1f5e14a55b44e1a1f5d8a179f97c,,get_project_velocity,false,dynamic,LOW,ambiguous_name_match,backend/app/core/cache_enhanced.py,976
c86b21abfabd1f5e14a55b44e1a1f5d8a179f97c,97c195f4af4b272f5b603da6b4ce772c4feeeaa1,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,977
c86b21abfabd1f5e14a55b44e1a1f5d8a179f97c,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,980
c2f9fca6b4ce3e2c1dcf457e99a0e33edb7d5735,3db5301bbe2b394a0089032002a8ad278d9a2b40,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,986
c2f9fca6b4ce3e2c1dcf457e99a0e33edb7d5735,4877c357123be62ddd518775bdf513eca1264f54,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,987
c2f9fca6b4ce3e2c1dcf457e99a0e33edb7d5735,,warning,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,990
841e39acce0715c36db09089d299b8c3e834c39d,,EnhancedCacheService,false,external,LOW,no_match,backend/app/core/cache_enhanced.py,1008
cc9e9ebbe5f8147644625b1235374d45bf42b88b,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1031
cc9e9ebbe5f8147644625b1235374d45bf42b88b,c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1034
cc9e9ebbe5f8147644625b1235374d45bf42b88b,bf0faf8019ead5d9edb8d1cb102fe576f77720a4,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1036
661ad3f3c8eb3b1e882dc846fb657b82a1fe98ae,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1041
661ad3f3c8eb3b1e882dc846fb657b82a1fe98ae,bf0faf8019ead5d9edb8d1cb102fe576f77720a4,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1042
661ad3f3c8eb3b1e882dc846fb657b82a1fe98ae,c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1043
bf25d49098b3393f40205ea65014ec5d422c7f6d,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1048
bf25d49098b3393f40205ea65014ec5d422c7f6d,9ca75a72c1400865f6696faefd686b067e2bc12c,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1050
bf25d49098b3393f40205ea65014ec5d422c7f6d,5db330f458ec2468a760544859759fa91012ceb1,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1051
bf25d49098b3393f40205ea65014ec5d422c7f6d,c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1054
4a8d1880c58af98a2150a00927204a05824b104e,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1059
4a8d1880c58af98a2150a00927204a05824b104e,c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1060
6057d5dbdf9ad060a0802771e571a7726c3544c6,841e39acce0715c36db09089d299b8c3e834c39d,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1065
6057d5dbdf9ad060a0802771e571a7726c3544c6,9ca75a72c1400865f6696faefd686b067e2bc12c,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1068
6057d5dbdf9ad060a0802771e571a7726c3544c6,5db330f458ec2468a760544859759fa91012ceb1,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1069
6057d5dbdf9ad060a0802771e571a7726c3544c6,c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,,true,static,MEDIUM,unique_name_match,backend/app/core/cache_enhanced.py,1072
72a427f44520a5986cab6a7bf5e9c40889682d51,,listens_for,false,external,LOW,no_match,backend/app/core/database.py,47
72a427f44520a5986cab6a7bf5e9c40889682d51,,cursor,false,external,LOW,no_match,backend/app/core/database.py,49
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,51
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,53
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,55
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,56
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,57
72a427f44520a5986cab6a7bf5e9c40889682d51,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,59
72a427f44520a5986cab6a7bf5e9c40889682d51,,close,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,60
72a427f44520a5986cab6a7bf5e9c40889682d51,,info,false,external,LOW,no_match,backend/app/core/database.py,61
55ba3ddf407d1b726694c33326e6cbe935d5e6d0,,AsyncSessionLocal,false,external,LOW,no_match,backend/app/core/database.py,73
55ba3ddf407d1b726694c33326e6cbe935d5e6d0,,close,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,77
493697fc63ddfd4efe4bc2b4cb6283b7636a788e,,replace,false,external,LOW,no_match,backend/app/core/database.py,86
493697fc63ddfd4efe4bc2b4cb6283b7636a788e,,replace,false,external,LOW,no_match,backend/app/core/database.py,88
705547eb700a4724cef2a65cb153424f3a11fad9,,SyncSessionLocal,false,external,LOW,no_match,backend/app/core/database.py,136
705547eb700a4724cef2a65cb153424f3a11fad9,,close,false,dynamic,LOW,ambiguous_name_match,backend/app/core/database.py,140
8e73c712a64d65b723fc6243a83828d4797f1e26,,get_bind,false,external,LOW,no_match,backend/app/core/db_utils.py,12
e998d222ac83ebeab5c73e9a83dd8ff0308748ad,8e73c712a64d65b723fc6243a83828d4797f1e26,,true,static,MEDIUM,unique_name_match,backend/app/core/db_utils.py,32
0b591a8105d101997f91ab92c36dc65b82fd0d31,,Lock,false,external,LOW,no_match,backend/app/core/metrics.py,11
0b591a8105d101997f91ab92c36dc65b82fd0d31,,defaultdict,false,external,LOW,no_match,backend/app/core/metrics.py,12
0b591a8105d101997f91ab92c36dc65b82fd0d31,,defaultdict,false,external,LOW,no_match,backend/app/core/metrics.py,13
0b591a8105d101997f91ab92c36dc65b82fd0d31,,defaultdict,false,external,LOW,no_match,backend/app/core/metrics.py,14
845084dc778c66a9d2b4f4824188c633b5213b28,,sorted,false,external,LOW,no_match,backend/app/core/metrics.py,17
845084dc778c66a9d2b4f4824188c633b5213b28,,items,false,external,LOW,no_match,backend/app/core/metrics.py,17
181163307e39297bdda90d39e2fa6721a13cd3ce,845084dc778c66a9d2b4f4824188c633b5213b28,,true,static,MEDIUM,unique_name_match,backend/app/core/metrics.py,22
fd21f47ad7f99018e9e1d155de9dfb8ea9380748,845084dc778c66a9d2b4f4824188c633b5213b28,,true,static,MEDIUM,unique_name_match,backend/app/core/metrics.py,26
ee2370ef9a0655137784f07b89703f2dd06f9461,,append,false,external,LOW,no_match,backend/app/core/metrics.py,30
ee2370ef9a0655137784f07b89703f2dd06f9461,845084dc778c66a9d2b4f4824188c633b5213b28,,true,static,MEDIUM,unique_name_match,backend/app/core/metrics.py,30
34ba99d478b7f00781697c55546ecbd5959ad254,,items,false,external,LOW,no_match,backend/app/core/metrics.py,35
34ba99d478b7f00781697c55546ecbd5959ad254,,join,false,external,LOW,no_match,backend/app/core/metrics.py,36
34ba99d478b7f00781697c55546ecbd5959ad254,,append,false,external,LOW,no_match,backend/app/core/metrics.py,37
34ba99d478b7f00781697c55546ecbd5959ad254,,items,false,external,LOW,no_match,backend/app/core/metrics.py,38
34ba99d478b7f00781697c55546ecbd5959ad254,,join,false,external,LOW,no_match,backend/app/core/metrics.py,39
34ba99d478b7f00781697c55546ecbd5959ad254,,append,false,external,LOW,no_match,backend/app/core/metrics.py,40
34ba99d478b7f00781697c55546ecbd5959ad254,,items,false,external,LOW,no_match,backend/app/core/metrics.py,41
34ba99d478b7f00781697c55546ecbd5959ad254,,join,false,external,LOW,no_match,backend/app/core/metrics.py,43
34ba99d478b7f00781697c55546ecbd5959ad254,,append,false,external,LOW,no_match,backend/app/core/metrics.py,45
34ba99d478b7f00781697c55546ecbd5959ad254,,sum,false,external,LOW,no_match,backend/app/core/metrics.py,45
34ba99d478b7f00781697c55546ecbd5959ad254,,append,false,external,LOW,no_match,backend/app/core/metrics.py,46
34ba99d478b7f00781697c55546ecbd5959ad254,,join,false,external,LOW,no_match,backend/app/core/metrics.py,47
fe25432111e386a8cdb9568c5b244a814d9d6cf1,,__init__,false,dynamic,LOW,ambiguous_name_match,backend/app/core/mfa.py,39
fe25432111e386a8cdb9568c5b244a814d9d6cf1,,super,false,external,LOW,no_match,backend/app/core/mfa.py,39
5db3090ec80da055b2ce3f8370b0db00eb84588d,,random_base32,false,external,LOW,no_match,backend/app/core/mfa.py,53
6c26844e797da4106c630cefc8466f8f8a0d802f,,upper,false,external,LOW,no_match,backend/app/core/mfa.py,66
6c26844e797da4106c630cefc8466f8f8a0d802f,,token_hex,false,external,LOW,no_match,backend/app/core/mfa.py,66
6c26844e797da4106c630cefc8466f8f8a0d802f,,append,false,external,LOW,no_match,backend/app/core/mfa.py,69
3a71258bc1d47304621d4a3b670f662386e6b0d8,,TOTP,false,external,LOW,no_match,backend/app/core/mfa.py,90
3a71258bc1d47304621d4a3b670f662386e6b0d8,,provisioning_uri,false,external,LOW,no_match,backend/app/core/mfa.py,91
b575d3657887e419f2eefb4e11004783004327ea,,QRCode,false,external,LOW,no_match,backend/app/core/mfa.py,104
b575d3657887e419f2eefb4e11004783004327ea,,add_data,false,external,LOW,no_match,backend/app/core/mfa.py,110
b575d3657887e419f2eefb4e11004783004327ea,,make,false,external,LOW,no_match,backend/app/core/mfa.py,111
b575d3657887e419f2eefb4e11004783004327ea,,make_image,false,external,LOW,no_match,backend/app/core/mfa.py,114
b575d3657887e419f2eefb4e11004783004327ea,,BytesIO,false,external,LOW,no_match,backend/app/core/mfa.py,117
b575d3657887e419f2eefb4e11004783004327ea,,save,false,external,LOW,no_match,backend/app/core/mfa.py,118
b575d3657887e419f2eefb4e11004783004327ea,,seek,false,external,LOW,no_match,backend/app/core/mfa.py,119
b575d3657887e419f2eefb4e11004783004327ea,,decode,false,external,LOW,no_match,backend/app/core/mfa.py,120
b575d3657887e419f2eefb4e11004783004327ea,,b64encode,false,external,LOW,no_match,backend/app/core/mfa.py,120
b575d3657887e419f2eefb4e11004783004327ea,,getvalue,false,external,LOW,no_match,backend/app/core/mfa.py,120
6b723f4b23a2a75097ea1890cd53571e33028e25,5db3090ec80da055b2ce3f8370b0db00eb84588d,,true,static,MEDIUM,unique_name_match,backend/app/core/mfa.py,135
6b723f4b23a2a75097ea1890cd53571e33028e25,3a71258bc1d47304621d4a3b670f662386e6b0d8,,true,static,MEDIUM,unique_name_match,backend/app/core/mfa.py,136
6b723f4b23a2a75097ea1890cd53571e33028e25,b575d3657887e419f2eefb4e11004783004327ea,,true,static,MEDIUM,unique_name_match,backend/app/core/mfa.py,137
6b723f4b23a2a75097ea1890cd53571e33028e25,6c26844e797da4106c630cefc8466f8f8a0d802f,,true,static,MEDIUM,unique_name_match,backend/app/core/mfa.py,138
6b723f4b23a2a75097ea1890cd53571e33028e25,,MFASetupData,false,external,LOW,no_match,backend/app/core/mfa.py,140
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,,replace,false,external,LOW,no_match,backend/app/core/mfa.py,163
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,,replace,false,external,LOW,no_match,backend/app/core/mfa.py,163
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,,isdigit,false,external,LOW,no_match,backend/app/core/mfa.py,165
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,,TOTP,false,external,LOW,no_match,backend/app/core/mfa.py,168
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,,verify,false,external,LOW,no_match,backend/app/core/mfa.py,171
65a15a4e589ba3e6cf66708b49195774b8c1568a,,replace,false,external,LOW,no_match,backend/app/core/mfa.py,192
65a15a4e589ba3e6cf66708b49195774b8c1568a,,replace,false,external,LOW,no_match,backend/app/core/mfa.py,192
65a15a4e589ba3e6cf66708b49195774b8c1568a,,upper,false,external,LOW,no_match,backend/app/core/mfa.py,192
65a15a4e589ba3e6cf66708b49195774b8c1568a,,enumerate,false,external,LOW,no_match,backend/app/core/mfa.py,194
65a15a4e589ba3e6cf66708b49195774b8c1568a,,replace,false,external,LOW,no_match,backend/app/core/mfa.py,195
65a15a4e589ba3e6cf66708b49195774b8c1568a,,upper,false,external,LOW,no_match,backend/app/core/mfa.py,195
65a15a4e589ba3e6cf66708b49195774b8c1568a,,compare_digest,false,external,LOW,no_match,backend/app/core/mfa.py,196
ce6f3fd918e1fc72f725a109c8219ce307b9b175,,TOTP,false,external,LOW,no_match,backend/app/core/mfa.py,230
ce6f3fd918e1fc72f725a109c8219ce307b9b175,,now,false,external,LOW,no_match,backend/app/core/mfa.py,231
59018de02c338f79c9c7c225dbe13e06c4d50075,,time,false,external,LOW,no_match,backend/app/core/mfa.py,242
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,app,false,external,LOW,no_match,backend/app/core/middleware.py,24
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/middleware.py,28
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,c232f0a5bb4c1fa3be7f46e10a6204f4113746fc,,true,static,MEDIUM,unique_name_match,backend/app/core/middleware.py,29
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,app,false,external,LOW,no_match,backend/app/core/middleware.py,31
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,app,false,external,LOW,no_match,backend/app/core/middleware.py,40
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/middleware.py,43
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/middleware.py,44
7d9efbdca8257d5795c7edca2c6309ac5a7ccf3f,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/middleware.py,50
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/middleware.py,50
7d9efbdca8257d5795c7edca2c6309ac5a7ccf3f,,send,false,external,LOW,no_match,backend/app/core/middleware.py,52
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,send,false,external,LOW,no_match,backend/app/core/middleware.py,52
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,app,false,external,LOW,no_match,backend/app/core/middleware.py,55
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,181163307e39297bdda90d39e2fa6721a13cd3ce,,true,static,MEDIUM,unique_name_match,backend/app/core/middleware.py,58
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,Response,false,external,LOW,no_match,backend/app/core/middleware.py,62
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,,res,false,external,LOW,no_match,backend/app/core/middleware.py,63
c1caca54eadd5229149024e536efc4d3d8f34737,,add_middleware,false,external,LOW,no_match,backend/app/core/middleware.py,71
c1caca54eadd5229149024e536efc4d3d8f34737,,add_exception_handler,false,external,LOW,no_match,backend/app/core/middleware.py,72
c1caca54eadd5229149024e536efc4d3d8f34737,,add_middleware,false,external,LOW,no_match,backend/app/core/middleware.py,73
c1caca54eadd5229149024e536efc4d3d8f34737,,add_middleware,false,external,LOW,no_match,backend/app/core/middleware.py,75
a63bf44dbf52238ea0111ba733b9331c7e1c2396,,Lock,false,external,LOW,no_match,backend/app/core/notifications.py,10
bb73e0746bf5db0768d3975392ef19f002de43c7,,discard,false,external,LOW,no_match,backend/app/core/notifications.py,19
9fe53eab512a67e66536d06da79dfbeeb899796e,,send_json,false,external,LOW,no_match,backend/app/core/notifications.py,26
9fe53eab512a67e66536d06da79dfbeeb899796e,bb73e0746bf5db0768d3975392ef19f002de43c7,,true,static,MEDIUM,unique_name_match,backend/app/core/notifications.py,30
d047613b0140a9609206e386b25bc90c9c096374,,__init__,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,27
d047613b0140a9609206e386b25bc90c9c096374,,super,false,external,LOW,no_match,backend/app/core/oauth.py,27
0eb76306c3f1b39b38f60b48f34177b553b282a7,,bool,false,external,LOW,no_match,backend/app/core/oauth.py,61
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,74
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,token_urlsafe,false,external,LOW,no_match,backend/app/core/oauth.py,76
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,join,false,external,LOW,no_match,backend/app/core/oauth.py,88
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,items,false,external,LOW,no_match,backend/app/core/oauth.py,88
a141119295eefc10bb36eb1f6a64745143b0d499,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,102
a141119295eefc10bb36eb1f6a64745143b0d499,,AsyncClient,false,external,LOW,no_match,backend/app/core/oauth.py,104
a141119295eefc10bb36eb1f6a64745143b0d499,3d9438f59593ecce880db2737b39b8c76ce19db4,,true,static,MEDIUM,unique_name_match,backend/app/core/oauth.py,105
a141119295eefc10bb36eb1f6a64745143b0d499,,json,false,external,LOW,no_match,backend/app/core/oauth.py,117
a141119295eefc10bb36eb1f6a64745143b0d499,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,118
a141119295eefc10bb36eb1f6a64745143b0d499,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,119
a141119295eefc10bb36eb1f6a64745143b0d499,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,120
a141119295eefc10bb36eb1f6a64745143b0d499,,json,false,external,LOW,no_match,backend/app/core/oauth.py,123
1bebd171340b651c0012622c7ece7af10f7f8ea2,,AsyncClient,false,external,LOW,no_match,backend/app/core/oauth.py,135
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,136
1bebd171340b651c0012622c7ece7af10f7f8ea2,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,142
1bebd171340b651c0012622c7ece7af10f7f8ea2,,json,false,external,LOW,no_match,backend/app/core/oauth.py,144
1bebd171340b651c0012622c7ece7af10f7f8ea2,,OAuth2UserInfo,false,external,LOW,no_match,backend/app/core/oauth.py,146
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,148
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,149
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,150
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,151
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,152
0eb76306c3f1b39b38f60b48f34177b553b282a7,,bool,false,external,LOW,no_match,backend/app/core/oauth.py,182
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,195
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,token_urlsafe,false,external,LOW,no_match,backend/app/core/oauth.py,197
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,join,false,external,LOW,no_match,backend/app/core/oauth.py,208
65a67b56fb40a9595142e60c8bb6d715ecdef21b,,items,false,external,LOW,no_match,backend/app/core/oauth.py,208
a141119295eefc10bb36eb1f6a64745143b0d499,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,222
a141119295eefc10bb36eb1f6a64745143b0d499,,AsyncClient,false,external,LOW,no_match,backend/app/core/oauth.py,224
