path,target,language,extension,loc_total,loc_nonempty,bytes,sha256
frontend/src/components/RepositoryStatus/index.ts,prod,TypeScript,.ts,4,4,270,38a2ed3ff160acb01bc1ea9eb1bb93c1d4b1e86a5b9e90d689b8aa8af61baf49
frontend/src/components/RequireAuth.tsx,prod,TypeScript,.tsx,22,17,678,da68b23618ee69d8af48630bb41191c357768a2304678ec752ddc7467d2412d7
frontend/src/components/SuggestedLinksPanel.tsx,prod,TypeScript,.tsx,558,529,19266,cb1de6424bc81ae9228c51ce3cc05a1e67e0428426587b89a0a83fe1b561659f
frontend/src/components/SyncProgressDialog.tsx,prod,TypeScript,.tsx,189,171,5500,c0dca2db3a11c647f23748ac46061d1c5b1678e62aa90d3d0250173fbf75cfff
frontend/src/components/TableSkeleton.tsx,prod,TypeScript,.tsx,66,62,1620,f8d565dc7b45495418af2a03fbb5cf954cbe97907c21cc9e6046e88a4554a4b5
frontend/src/components/ToastProvider.tsx,prod,TypeScript,.tsx,87,74,2687,30c931cefffd437dfcae2a6b152a319a5984e38557557d535d7919ca97aab8a0
frontend/src/components/VelocityChart.tsx,prod,TypeScript,.tsx,234,214,5659,2ed8420b46cc2f0b0c05b3ab543536945d6afdfe4211bdac793565473dc81a9d
frontend/src/components/capacity/CFDVisualization.tsx,prod,TypeScript,.tsx,562,533,16333,8a75989966ac528ab9c36c68bc2f7d7d089e9070edbc9e72697bdacfc4260096
frontend/src/components/capacity/CapacitySettingsPanel.tsx,prod,TypeScript,.tsx,564,543,19305,fb757611ee888313c48a205db5f3bc811a8b58d2855f29d0b0afc43dd6563298
frontend/src/components/capacity/TeamHealthDashboard.tsx,prod,TypeScript,.tsx,448,417,14279,3704bf6f1d5d28611370f0c77f44c8696854b9e91a9dc317399a3424a14a51b9
frontend/src/components/capacity/index.ts,prod,TypeScript,.ts,3,3,214,95100aa6291025fbf073eb15b461e635b183d8042b947d256382429d1ef956b4
frontend/src/components/quality/QualityDashboard.tsx,prod,TypeScript,.tsx,704,667,21702,bcfb13e24612386b4ed87ad19b064d28771980806888a06049864c3aed563bc9
frontend/src/components/quality/QualityReportPanel.tsx,prod,TypeScript,.tsx,440,416,14793,3f40a69cf9e5b92af3f2c5c97655cb2d7fed7a15731fb0fcb409ee07cc00010b
frontend/src/components/quality/index.ts,prod,TypeScript,.ts,2,2,136,f57b2126e7c093127252317058b4efbefec2fe065957e462c14c73862147bee6
frontend/src/components/security/MFASettings.tsx,prod,TypeScript,.tsx,530,489,17013,25c90623002893e9f736830868174c341cbc8b10fe2eb6a23f48ceda1b8d2f4b
frontend/src/components/testing/TestAnalyticsDashboard.tsx,prod,TypeScript,.tsx,730,702,24371,25eeefd008fdfbf05bc94ce613c340eb6afac4f809e7aab165d460976e165a9f
frontend/src/components/testing/index.ts,prod,TypeScript,.ts,8,7,282,174e78ad6bd18cf945a648750857caec757e64c305e818a377b1c30236c97637
frontend/src/components/traceability/DataConsistencyPanel.tsx,prod,TypeScript,.tsx,724,682,23300,a85e63035f1c13bc63b237523266a7b7c489aeee1d9bbe46f2bb65d935f99a2e
frontend/src/components/traceability/ImpactAnalysisPanel.tsx,prod,TypeScript,.tsx,319,299,9990,0b29eadd3e8e89be7123319a0ccebdda2889b0acd95fd990c6acf0eb60d0ce54
frontend/src/components/traceability/ImportExportDialog.tsx,prod,TypeScript,.tsx,213,191,5496,bc712d7d98af647b33a588d0503969514ba1413f6d593eb678cc261d424eef2b
frontend/src/components/traceability/OrphanedArtifactsPanel.tsx,prod,TypeScript,.tsx,309,291,9378,ef3d2d74814b518609b46d83c4699c3530bd4a5b507a2384e686bdd164e2b8fc
frontend/src/components/traceability/PropertiesPanel.tsx,prod,TypeScript,.tsx,167,150,4835,308ca17867a642ca489c3e1435d092c447ed7e280df06d94d21d0f9318585d48
frontend/src/components/traceability/PropertiesPanelEditable.tsx,prod,TypeScript,.tsx,510,478,15142,5c47a3f1f00539f51cd62c719ce72d318b549ef015023d9f83687be9b81bc625
frontend/src/components/traceability/SyncHealthDashboard.tsx,prod,TypeScript,.tsx,542,516,18216,17ef8c6d26a3e979dfe32d160dbef4862aecc1797e689dad781991f9028742a1
frontend/src/components/traceability/TemplateDialog.tsx,prod,TypeScript,.tsx,102,94,3363,aa32ce241105eca2a2e756f761f0a64423aae6626eccc75347298e447eed0548
frontend/src/components/traceability/Toolbox.tsx,prod,TypeScript,.tsx,255,238,5809,165c7258083e7d18a44642f99391b8807d8d9f8cee545ef611b6e977608ec77c
frontend/src/components/traceability/TraceabilityGraph.tsx,prod,TypeScript,.tsx,577,529,17048,81c4a162c0555cd127bc5aa9a9fc9dc5149d25c00292aede36d86bbf51d754be
frontend/src/components/traceability/ValidationPanel.tsx,prod,TypeScript,.tsx,145,139,4613,7cf18b7e646b0142f2c56bf115e6257551b207e9882db74a2b39fe11c696625a
frontend/src/components/traceability/nodes/BaseNode.tsx,prod,TypeScript,.tsx,112,105,3008,ee7dc7add1d0c7a5837b95a731b64b090897b4eb75390937dafa6ed4cf31c925
frontend/src/components/traceability/nodes/CommitSourceNode.tsx,prod,TypeScript,.tsx,42,40,1041,9fd5c7c8aab81e51bc460b2bf4be6caf10979b45c6835e2b5a784c3e699ea5fd
frontend/src/components/traceability/nodes/ConfluenceSourceNode.tsx,prod,TypeScript,.tsx,35,33,891,aad21cf411c1d0e8602b54cd731076802e3cc692a10db92555accd1274392310
frontend/src/components/traceability/nodes/CreateLinkActionNode.tsx,prod,TypeScript,.tsx,36,34,878,0fce976f2efb89cf74e49ef8c0bb9cdf55d1f564aa200b06416672a262aa52d1
frontend/src/components/traceability/nodes/DecisionNode.tsx,prod,TypeScript,.tsx,75,70,2045,c10875c47c7f8d9d226e1d0c683ab7a0a4a7aa1b88ce3b39edb77adaaf098783
frontend/src/components/traceability/nodes/FilterNode.tsx,prod,TypeScript,.tsx,43,41,1053,7b75b6d815c625e39ae7c53f03479dc3b351dc52449d75815cba8bb327a1f00d
frontend/src/components/traceability/nodes/JiraIssueSourceNode.tsx,prod,TypeScript,.tsx,31,29,1007,9f87abe3ebc6dc0312c4ed1c5900fac87619abdfe0cf51039ae0f2384b73c935
frontend/src/components/traceability/nodes/JiraKeyExtractorNode.tsx,prod,TypeScript,.tsx,36,34,919,ad96b38844a2c6476e52f89b8de1b27b4f78f291105ab0bd999f49be02847ca3
frontend/src/hooks/useCapacityCalc.ts,prod,TypeScript,.ts,306,272,8265,fa125647c7aa4fab5766ee7ed27a3dc9dbed9745b041ddf556a4c53d3cabfd42
frontend/src/hooks/useDebounce.ts,prod,TypeScript,.ts,286,247,7490,e35653ebd35dfbc2c668d219fd213d894de805eea10b9df10f7cd424a728718c
frontend/src/hooks/useParallelLoading.ts,prod,TypeScript,.ts,287,254,7332,bee05148f604d9395f0e57e7842879c1d0edc1ab5764dbcb22bc000c21f8a7f4
frontend/src/hooks/useTaskStatuses.ts,prod,TypeScript,.ts,253,224,5820,d331eb1a52acd4742089bb3cd527754375907d6308ab5e955c8b4ac2b20974d4
frontend/src/index.css,prod,CSS,.css,17,15,398,69cb8ffd0d1901902a7e300fb58afe5240c78a46ae0a846b3ac9f58dc537909e
frontend/src/index.tsx,prod,TypeScript,.tsx,30,28,787,77af52d649b792bbfa805d528c63108fdac2cf7120d5a3e38d44e4e894b48847
frontend/src/pages/Analytics.tsx,prod,TypeScript,.tsx,840,791,36398,dde33963749f633fdd795063b14f229a817252315d21dfc9546347769695ed16
frontend/src/pages/AnalyticsDashboard.tsx,prod,TypeScript,.tsx,366,347,14196,8b6e6b9cc3710f8c838338b2855d59103063a3ff6b8ba002e3b8c347b53630c0
frontend/src/pages/Dashboard.tsx,prod,TypeScript,.tsx,1086,1014,40002,3154634586d96702a4b14888661201b0ae4a2853d769fa90c6139ee85634f990
frontend/src/pages/JiraFieldsConfig.tsx,prod,TypeScript,.tsx,650,613,23125,aa0cf1f8391e9a73ec1e53436c07de9babd127bfb57ca141f663972d8412b3de
frontend/src/pages/Knowledge.tsx,prod,TypeScript,.tsx,698,652,27277,989e829663a0917b85b415265a0bdd88d1e7a3099078494be028c8fadaa29eb7
frontend/src/pages/Login.tsx,prod,TypeScript,.tsx,486,434,15184,c45b8fa649cdf72db9e97085197282e753e67c7a5fb6199501a2d0eca220e656
frontend/src/pages/Profile.tsx,prod,TypeScript,.tsx,198,182,6574,3223e38cb4bda3cf3ef4cdf22e8f643cc063cf68068613b32406fc74f850e4fe
frontend/src/pages/ProjectDetail.tsx,prod,TypeScript,.tsx,2666,2449,88141,813d6f7add8e4e76c662ded3ac0d28d6ede2b19a00de0e174bdfbcb802722bcc
frontend/src/pages/Projects.tsx,prod,TypeScript,.tsx,619,583,19841,fa2443195a776d0016bb2dd85cbbe3cb1f7599d91f820be1b4e3c33e924ce99f
frontend/src/pages/Quality.tsx,prod,TypeScript,.tsx,332,310,15051,7df92873928c5032e4bcdd459574be027236e7104c652ccbbc616fd91b83229b
frontend/src/pages/Settings.tsx,prod,TypeScript,.tsx,743,710,29949,0c6acdf343c3f7a0e681cceebdb596b419f24e6867817176366c6517a96d19ac
frontend/src/pages/SprintCapacity.tsx,prod,TypeScript,.tsx,189,177,5482,144e3df3f256e45aa355404d299367a7b0741a8fa92be3bfd8cee1dbfd345862
frontend/src/pages/Tasks.tsx,prod,TypeScript,.tsx,376,353,12895,5b64ca6f7540ab69e0003979a696dd3aaa2e22ff19b76cc3ae4497643362468c
frontend/src/pages/Testing.tsx,prod,TypeScript,.tsx,474,451,24986,f393eba4b10619ba2cdc1243fb14a01c7e58795aeebce5b745bf5c8d9d10159f
frontend/src/pages/Traceability.tsx,prod,TypeScript,.tsx,1107,1036,44779,7091e38858dc94b01679770bab660539fb925458c9d2451e25111a4bcca8269a
frontend/src/pages/TraceabilityExecutionHistory.tsx,prod,TypeScript,.tsx,264,247,9402,e235127dda037e54c88bf873583b927c5a7f58e6b59a7072cb95cf69571107fe
frontend/src/pages/TraceabilityFlowBuilder.tsx,prod,TypeScript,.tsx,334,304,11258,84913007fcb347cd2f840803d519ed50df6f0a844ea5f46338d43344bc64db2f
frontend/src/pages/TraceabilityVisualization.tsx,prod,TypeScript,.tsx,447,416,15209,916635ffe3e6bec465eba1ab26cde955074d43af818096579856e3fe0f98f4a5
frontend/src/pages/__tests__/Dashboard.test.tsx,test,TypeScript,.tsx,264,230,7281,cef6779c6baa39e663b77e754cd7cb4b8176532b224d682479c27070bd3152f9
frontend/src/pages/__tests__/Traceability.test.tsx,test,TypeScript,.tsx,128,113,3573,2d59683eef5c803c4ae598226e971e0e4a833ec72fc32dbcaeeacec96ae2cb56
frontend/src/services/analytics.ts,prod,TypeScript,.ts,333,289,8796,df08309e245112e283db6963e75f4e51711e53ba03c34608d5d3598612411b2c
frontend/src/services/api/analytics.ts,prod,TypeScript,.ts,345,290,11708,2bfbfd79f8a12f431fa9a0b48fe7bcd7a623cef7e4612449d06b1cd18ddd22bd
frontend/src/services/api/capacity.ts,prod,TypeScript,.ts,187,158,6560,b746ae00213916d2c99a620341c14ec821ad58e47ff13fa946d1a8417826cd74
frontend/src/services/api/client.ts,prod,TypeScript,.ts,153,132,4255,2611e931f56393af5fd921e848b28bcd5375cbb61d5780d23b0ddd724dc04bb9
frontend/src/services/api/index.ts,prod,TypeScript,.ts,360,342,9013,bc8dfbd6aa824e1acb4d9708118e28a6d0f61ce648a7c8d50fc6b0fbbbf2ec5f
frontend/src/services/api/integrations.ts,prod,TypeScript,.ts,279,240,8432,acfb3e6a5a854ca8e337c011f1b66a6912a3c7fd757350c0debb691d11336fd5
frontend/src/services/api/knowledge.ts,prod,TypeScript,.ts,221,186,6321,2ba42b852182d08bc1a21a32cc83beda7e6b6ddda7818982cadb906640e78977
frontend/src/services/api/projects.ts,prod,TypeScript,.ts,272,233,8926,ab974762211eec2223cd89ed14ad1d6cf0dea3fbd22669a3fec4af0c879d99d6
frontend/src/services/api/quality.ts,prod,TypeScript,.ts,221,197,6838,ddce79348f830054455626f5aa09d1bc9299aa6f189f7c972c153ec70416f0b4
frontend/src/services/api/sprints.ts,prod,TypeScript,.ts,203,174,5956,bd063872a83b0b2ff67e1ed56b00f7c393b22b3f7ad081c6dd6ef1465953f6e0
frontend/src/services/api/tasks.ts,prod,TypeScript,.ts,187,168,5747,66c4ffdde5ef733d6391f74478d129c2630c7a92ebc7dd124cd4ff5739e09f5f
frontend/src/services/api/testing.ts,prod,TypeScript,.ts,207,178,7153,e55bafbc65b0dd7670710ed2a1fe3449e10a0893abe4f63ad6361bd3e7bfcc25
frontend/src/services/api/traceability.ts,prod,TypeScript,.ts,487,427,17304,a07e5d626457df555bf6615c1866172f1b1aa5c9a0d376644636fee00a25d3ae
frontend/src/services/api/types.ts,prod,TypeScript,.ts,1462,1321,35813,493a1a46f86b212d77e2fe7b504b328eeb9b597a2f12686080009140a7a52061
frontend/src/services/api/users.ts,prod,TypeScript,.ts,192,166,5683,639fc9a088b886c40177fa31d751abe5b13794070cae6d3a8c2463afe76e6653
frontend/src/services/jiraFieldsApi.ts,prod,TypeScript,.ts,195,175,5440,cd71d5654212b20e50f527a20a3a157d45454b02953860a5c5540222565e4226
frontend/src/store/authSlice.ts,prod,TypeScript,.ts,56,51,1393,6b711a4c5db519f5d31009b2968740e4f0323e074f296e6704c398affedc5f7d
frontend/src/store/dataThunks.ts,prod,TypeScript,.ts,186,159,5795,6bfb233105d0a72edb58ee2d90458b9a94f9eed512eff66fefc9f37791b30073
frontend/src/store/projectSlice.ts,prod,TypeScript,.ts,63,57,1708,c96e07e5d527da6b8638d44673bec9afc3b1851d7c9ca3ce24f1898cf341ee4d
frontend/src/store/sprintSlice.ts,prod,TypeScript,.ts,75,67,2058,44a9357913f2a7c4b683770dcc5c5627eeea80cccff9788e9c175c647056da49
frontend/src/store/store.ts,prod,TypeScript,.ts,17,15,488,f24d117780541cc703559d02828f4ca966588bc72982375a69a332ce9189dcdb
frontend/src/store/taskSlice.ts,prod,TypeScript,.ts,94,87,2748,05f2ed38cb24d5566feaeebad3ddc80ec1bab88dcf0976c62ff484a0cce7b2bf
frontend/src/test/setup-env.ts,prod,TypeScript,.ts,19,19,642,fbcbfd03f980cb454adb5751e7d5fd7e0ea8075f87c3aa531af7da200fb035e4
frontend/src/test/setup.ts,prod,TypeScript,.ts,42,38,917,3f59199289c8b083a13e81d840ce219325da9314375b135a0f7f5b06c677033c
frontend/src/theme.ts,prod,TypeScript,.ts,118,115,3024,41f12f8289f2575d2b03a9171aac4461a425421b16420589bd02b525ea0b4237
frontend/src/utils/apiOptimization.ts,prod,TypeScript,.ts,589,503,15916,036235b4dca2738c3b65fbc1ccb85be6fe0a01599562cb1ac0258b48ccfeef8d
frontend/src/utils/backendHealth.ts,prod,TypeScript,.ts,122,104,3110,5b9f5725394649c96ad8f3130712056d76cd00a4eeb15dcd2d5c5d9a1df17078
frontend/src/utils/env.ts,prod,TypeScript,.ts,7,5,327,71827899de9144ccb77193f095081ce6d87ae89e04c73175a6482a6eccaa18ca
frontend/src/utils/errorUtils.ts,prod,TypeScript,.ts,78,70,1974,19cec3a0f19cb6d07c045daa714fc22e17c6d20922ed553655caad2522c9a56e
frontend/src/utils/logout.ts,prod,TypeScript,.ts,216,189,5724,89953253a4b583c6e33d5dc85c2a133906c5a9b2c630a1dd5086c72a0e92e51c
frontend/src/utils/ruleTemplates.ts,prod,TypeScript,.ts,294,285,7572,a73b8a0a2d224c10ffc85875cca4c1a6483e4743f49abe2baad48e10b2cd4562
frontend/src/utils/ruleValidation.ts,prod,TypeScript,.ts,319,279,8661,5646e58eda2e6b4905e6d5a6fa69411aed1e46ba3982f07f3eead92b70237bf8
frontend/src/utils/smartDefaults.ts,prod,TypeScript,.ts,267,234,7315,9dc41d3d1dfa41b7affc3f8ca12cbb0dcf4f42b83b9d3c02a8c024017f803e22
frontend/src/utils/storage.ts,prod,TypeScript,.ts,241,204,6554,508d53b42f2597f71520b10ba8e4aaf08035c346670888d8cbbc3760fcd3738c
frontend/tsconfig.json,prod,JSON,.json,26,26,534,ed06fd4f26af8be6fcf2e7de1ec2afbc8f5bba90a684724e3a6157f29d5cce92
frontend/vite.config.ts,prod,TypeScript,.ts,62,61,1789,330ee5b20a3549f541891127e3a01a8021dc939b9bbdf4087474c41b11bd386c
frontend_src_pages_TraceabilityRules_MOCKUP.tsx,prod,TypeScript,.tsx,605,547,20857,59be626b05ad77ee80f8c2331f6ad7a243542ae13712464be784cd1df2806730
gitlab_api_authentication_research.md,prod,Markdown,.md,311,245,9792,83057d48c0c60d769f4869a594bbefacbdc7256ffbccd4ee61fe3253e3852597
patch_git_endpoints.py,prod,Python,.py,0,0,4938,dd1d7509802cdcd3e0532b55187a55168e7c5fca7e18461945db89443b517dfb
plan/plan_01_Overall_Plan.md,prod,Markdown,.md,55,47,2786,67f6719dc7e4877ac2c433f3effa634ad805a42dd84e971feb25b6698e3e2950
plan/plan_02_Architecture_and_Data_Model.md,prod,Markdown,.md,31,25,1168,ac7726373f9556cab6a270861969ae531e16a8274b6b41a32e7bc10aff2b12d5
plan/plan_03_Integrations_and_Sync.md,prod,Markdown,.md,32,26,1206,2b7dfcece5921a193401a41c3d6be3963c7fdf336a7c74ce41c5e087e7c970b8
plan/plan_04_Trace_Links_and_Rule_Engine.md,prod,Markdown,.md,30,24,1101,4254c4058f2f7ad63d37c6b9735eeeb2983cbe290ddd2fe377c3f1758df0adc5
plan/plan_05_Analytics_and_RTM_Matrix_API.md,prod,Markdown,.md,31,25,1204,be2c38fe2d5810d65788da78de3b0eadf5809ea7276047d037d32205d2dfb0b1
plan/plan_06_UI_UX_Matrix_Graph_and_Exports.md,prod,Markdown,.md,32,26,1173,c3bd9b62c8ca448060eac07926a9b27baadee3bda0c06640c26d5ac17d77a631
plan/plan_07_Security_Governance_and_Audit.md,prod,Markdown,.md,29,23,883,3fab78ed093f668473a0e860cd5a5f7594332cb5c471e55f29cc3d9213ce99f6
plan/plan_08_Ops_Performance_and_Observability.md,prod,Markdown,.md,29,23,1073,c1295f3eda165363c4f6916ff18f5b9984876605581e05e646f8e9cb145bf5b0
po_helper.iml,unknown,Unknown,.iml,8,8,300,ce1d00b72cc7e76b3e562bcc4381734e19324aa8122da7f83585bde6b94fabe7
research.txt,unknown,Unknown,.txt,449,449,50688,f5a57b6294de11408160e5bad8bfbae209c88c2d3f2245e22230fb4f02da0f08
temp_commits_func.txt,unknown,Unknown,.txt,94,85,3502,4def2ffc3f0b2ecd273096a8e2f1aac9b5e02458781bfa6133715b19c4cfc011
ticket_structure.xml,unknown,Unknown,.xml,208,207,22255,5af403ca83f63fe61f251c1d3e4460fb35e422b08db84cf38218361c1b337656
